Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
M05964_contigs	68	68	0	0	11	1776031	54	40409	1109	980	129	3583
M07572_contigs	76	75	0	1	16	1759573	75	40927	1099	983	116	3383
M10540_contigs	21	21	0	0	4	340337	9	33702	807	735	72	1910
M16180_contigs	75	75	0	0	11	1806170	74	39916	1081	954	127	3483
